ShiftBand	Entropy	ILDPD	ShiftBand01
0.253446483488458	0.47028617835401	0.422313320951316	0.444932846153575
0.388121984434931	0.490899662742771	0.454648390085587	0.518497038285489
0.393087133169719	0.63234922137257	0.332584537397778	0.438428300786856
0.330302990263312	0.421717005163057	0.229547720018498	0.416665313683597
0.44242838651697	0.316395122744316	0.30752761016567	0.506554570220965
0.565476266564313	0.250992146829084	0.231150942903739	0.574404494443484
0.233333333333333	0.444444444444444	0.455555640656871	0.544444444444445
0.650462962962963	0.350925925925926	0.282407407407407	0.536111111111111
0.388181532512442	0.299637435539859	0.511986013693661	0.518403464755429
0.295715525989701	0.578074965230755	0.430400686898259	0.514967894321067
0.241823492180405	0.46619309563138	0.29427515336798	0.473518088720062
0.400132503353292	0.234126966032124	0.359127216543691	0.612433134288164
0.519193720182176	0.562626127181822	0.437876793619761	0.389392637673942
0.455555640656871	0.566666666666667	0.5	0.549999934179451
0.307491613910039	0.390588706453383	0.459730736714002	0.485582941584833
0.38850070055555	0.5728431401837	0.489898238849719	0.456885057756727
0.242361827507468	0.403373396296467	0.456251591440311	0.472321232568517
0.31593815976128	0.432546503757961	0.407496972821455	0.51084440314639
0.427777777777778	0.494444444444445	0.694444444444445	0.549999934179451
0.313223756639297	0.495629152305573	0.407795802333727	0.453650514536998
0.313266516747869	0.504813487317602	0.217477989817335	0.446648465259062
0.32644801905814	0.507776881810174	0.297660588123424	0.48874162252055
0.405433006535948	0.351920372478855	0.420547423693813	0.426334113263355
0.236111111111111	0.236111111111111	0.444444444444444	0.819444444444445
0.551263515919309	0.666666416432592	0.137373765256458	0.393433897782704
0.162120176632866	0.56313140557313	0.260100602301235	0.578790827868951
0.254045869600918	0.405168414543167	0.362490674247404	0.469374366417729
0.361788659301328	0.521739456074323	0.373845103666243	0.406983071629408
0.441096072607127	0.532124742041017	0.197601094942767	0.3865859809835
0.499897570608056	0.608223898633353	0.253364565588172	0.440953853166428
0.318888529091994	0.429991868643014	0.425907607630796	0.46133951365875
0.450629081847374	0.469374210984848	0.130157220473298	0.523012960881944
0.412024639618716	0.458983313506217	0.434548998747783	0.614538535293159
0.420359906485163	0.49614074680605	0.486231988475673	0.512361990585079
0.42354300892466	0.557870722116789	0.130173981574511	0.503063725490196
0.201912724437602	0.580004431414026	0.226474272459031	0.492539552083684
0.229908134529609	0.595569808146981	0.30384734789517	0.33210981092067
0.242716592140804	0.499087064789675	0.419534421016681	0.471192681319109
0.280628954728935	0.585172673963334	0.526550437426075	0.504798697253741
0.380380582503922	0.423633845857538	0.29929582844763	0.520491528178179
0.301388888888889	0.447222222222222	0.369907407407408	0.678703703703704
0.447952629091232	0.396639841632181	0.414084012501951	0.44288675183358
0.369935606139469	0.550073222889405	0.374876154002522	0.609474157504143
0.383333333333333	0.294444444444444	0.402777777777778	0.45
0.599999772438296	0.190476075845557	0.250794071995413	0.4349205134688
0.348809444053994	0.44226190937008	0.4354168678002	0.482043019520608
0.263492110542575	0.152380806387889	0.252381206578979	0.242856774792696
0.434597417677619	0.448196048040604	0.513852697332349	0.47977292296522
0.446491155404547	0.549220711987105	0.537670363869913	0.49083811953429
0.296463197643342	0.436412164479496	0.328347778807683	0.410596959131807
0.579364498516479	0.439816234888947	0.0939153145549009	0.522488030515695
0.438720653408202	0.508754285888993	0.201682731564198	0.357238753430315
0.441179180215704	0.538886108461604	0.327993483378931	0.423389870352485
0.508098381031975	0.356858849440719	0.367115440402423	0.375000010784523
0.256555783243051	0.555689614236421	0.338184500933064	0.580281305289615
0.230909191293101	0.445933072655812	0.289060210040399	0.423886071012313
0.450505683756164	0.380709184549336	0.439391090551064	0.535659342166138
0.356768620826232	0.375595164358496	0.368525958703033	0.508521706880648
0.22995997701582	0.608432487792928	0.351588676439519	0.39662592447129
0.386966648723046	0.403550851777326	0.395832904033628	0.540747799480265
0.438314045400162	0.396318549056612	0.428587385964104	0.499264686261267
0.29825915987724	0.383716636253337	0.421831871115938	0.456183991968134
0.285011545173693	0.542081083391146	0.340392429502128	0.441281035927292
0.477976608075722	0.54860888942734	0.183828226091585	0.446240087425444
0.369445611743937	0.445653776149658	0.366626578539615	0.506289429936924
0.273194415169215	0.428232324768292	0.363577194241996	0.447641776265875
0.344697107327003	0.5628783166012	0.0787895411689877	0.731060639137978
0.472222222222222	0.569444444444444	0.152777777777778	0.527777777777778
0.313035599934544	0.385510726871896	0.149292355556264	0.243534040888141
0.238095438691197	0.527777836284933	0.178571428571428	0.466269948427187
0.314895208536688	0.3928824620521	0.365805374998054	0.475876636547188
0.293094869501989	0.454055375071809	0.464593357723217	0.516906053861576
0.333333333333333	0.555555555555555	0.111111111111111	0.888888888888889
0.450000065820549	0.616666666666667	0.35	0.433333259429559
0.261032777273079	0.13962572504167	0.22042500094632	0.510614138248385
0.0583333333333333	0.513888888888889	0.263888888888889	0.619444444444445
0.487627082769903	0.496211765972669	0.312626326780386	0.521464578875343
0.416203703703704	0.565740740740741	0.317592592592593	0.359259259259259
0.319413102960438	0.721484395626609	0.258725889477721	0.584981067119227
0.386194581087702	0.157912461207015	0.333669209517342	0.400335977709952
0.394999935332051	0.313269515176877	0.527158087423392	0.456367442390584
0.356565793957318	0.492424144676243	0.45833318302196	0.656061217650428
0.296426200817264	0.627816773168486	0.329057107951409	0.508158058082192
0.121032505449582	0.69312163565046	0.388888992414747	0.643518464400462
0.28346175057777	0.513074294974316	0.467166480625124	0.484769642147511
0.333333333333333	0.291666666666667	0.444444444444444	0.388888888888889
0.20610915136256	0.790354363867919	0.436633784975376	0.505990282193006
0.383333333333333	0.408333333333333	0.308333333333333	0.658333333333334
0.200000318129309	0.393650866103473	0.353968198564355	0.734921257681697
0.495068706602618	0.39313299184871	0.150294907857225	0.388549774876981
0.273737663520203	0.340404066829212	0.46026945446507	0.389562934765283
0.142742820527267	0.480940420270103	0.427018064792645	0.502008759238957
0.46938152750882	0.457238739487956	0.515488450872775	0.608080850397029
0.486118808790983	0.667556447094685	0.0609394406247096	0.383812018024023
0.309807385240372	0.513943860775126	0.372990181056874	0.432794531961435
0.329318688232032	0.409411623827333	0.48337998125046	0.494253334065316
0.777777777777778	0.222222222222222	0.444444444444445	0.444444444444445
0.21781685294395	0.434473826156855	0.463946082729095	0.440194524581093
0.328979936433717	0.422335556914081	0.383044704288488	0.470401865936311
0.611263735335993	0.374389573107036	0.391483392877736	0.43147132714783
0.261111111111111	0.194444444444445	0.138888888888889	0.549999846418719
0.266596722596198	0.701668404887711	0.359164993806343	0.432079700366061
0.406061651107803	0.424927523280611	0.242125921606447	0.540289528471827
0.325925925925926	0.439351851851852	0.180555555555556	0.209259259259259
0.300725362365706	0.455187748475222	0.505603459817782	0.428562367949537
0.282539682539683	0.460318717820515	0.36349199288033	0.465079292082834
0.250946237274481	0.456997647082589	0.21041182428104	0.576538417386462
0.427777777777778	0.633333333333333	0.766666666666667	0.544444444444445
0.391575428451015	0.611102150718865	0.186817177346798	0.500739404172538
0.302916569382187	0.498390513783975	0.337859390434844	0.529474640046187
0.557325333677501	0.315427319380377	0.447644335511983	0.528662854030501
0.266666666666666	0.472222295356165	0.305555555555555	0.355555672569865
0.34126996284315	0.779761904761905	0.278769841269841	0.634920528125142
0.279365263002438	0.515872636627246	0.412698752778539	0.33492050241744
0.394444444444444	0.747222222222222	0.369444444444444	0.883333333333333
0.625	0.85	0.188888888888889	0.616666666666667
0.333333333333333	0.402777777777778	0.194444444444444	0.916666666666667
0	0.308333333333333	0.383333333333333	0.544444444444444
0.474512849355529	0.440476039773982	0.225580177216162	0.380341799738135
0.265539865728261	0.512044025907424	0.513991047896317	0.553029078369586
0.333333333333333	0.486111111111111	0.152777777777778	0.680555555555556
